名称,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000
混凝土管-刚性接口,400,400,400,400,400,400,500,500,500,500,500,600,600,600,600,600,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900
混凝土管-柔性接口,300,300,300,300,300,300,400,400,400,400,400,500,500,500,500,500,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
金属类管道,300,300,300,300,300,300,400,400,400,400,400,500,500,500,500,500,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
化学建材管道,300,300,300,300,300,300,400,400,400,400,400,500,500,500,500,500,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
包封埋管,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
箱涵-管廊,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
